Date,2026-01-08,Net Asset,11324625073.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,569000.0,8.42%,0.0,0.0,569000.0,0.0
8299,群聯,343000.0,5.07%,0.0,0.0,343000.0,0.0
2308,台達電,506000.0,4.60%,0.0,0.0,506000.0,0.0
3017,奇鋐,366000.0,4.44%,0.0,0.0,366000.0,0.0
2383,台光電,297000.0,4.14%,0.0,0.0,297000.0,0.0
3665,貿聯-KY,308000.0,3.89%,0.0,0.0,308000.0,0.0
2345,智邦,353000.0,3.76%,0.0,0.0,353000.0,0.0
2059,川湖,130000.0,3.74%,0.0,0.0,130000.0,0.0
6669,緯穎,84000.0,3.46%,0.0,0.0,84000.0,0.0
6223,旺矽,171000.0,3.25%,0.0,0.0,171000.0,0.0
6515,穎崴,97000.0,2.83%,0.0,0.0,97000.0,0.0
7769,鴻勁,88000.0,2.58%,0.0,0.0,88000.0,0.0
2360,致茂,307000.0,2.50%,0.0,0.0,307000.0,0.0
6274,台燿,597000.0,2.45%,0.0,0.0,597000.0,0.0
3131,弘塑,139000.0,2.24%,0.0,0.0,139000.0,0.0
3260,威剛,826000.0,2.12%,0.0,0.0,826000.0,0.0
3163,波若威,631000.0,2.10%,0.0,0.0,631000.0,0.0
6781,AES-KY,182000.0,2.04%,0.0,0.0,182000.0,0.0
2408,南亞科,950000.0,2.02%,0.0,0.0,950000.0,0.0
3324,雙鴻,230000.0,1.99%,0.0,0.0,230000.0,0.0
2451,創見,945000.0,1.99%,0.0,0.0,945000.0,0.0
1519,華城,292000.0,1.95%,0.0,0.0,292000.0,0.0
8996,高力,366000.0,1.84%,0.0,0.0,366000.0,0.0
5536,聖暉*,253000.0,1.79%,0.0,0.0,253000.0,0.0
6584,南俊國際,584000.0,1.75%,0.0,0.0,584000.0,0.0
8358,金居,696000.0,1.63%,0.0,0.0,696000.0,0.0
6805,富世達,128000.0,1.59%,0.0,0.0,128000.0,0.0
2368,金像電,271000.0,1.54%,0.0,0.0,271000.0,0.0
6442,光聖,124000.0,1.42%,0.0,0.0,124000.0,0.0
8210,勤誠,162000.0,1.39%,0.0,0.0,162000.0,0.0
3529,力旺,74000.0,1.16%,0.0,0.0,74000.0,0.0
4749,新應材,132000.0,1.11%,0.0,0.0,132000.0,0.0
2449,京元電子,438000.0,1.03%,0.0,0.0,438000.0,0.0
2344,華邦電,1079000.0,1.01%,0.0,0.0,1079000.0,0.0
3661,世芯-KY,30000.0,0.97%,0.0,0.0,30000.0,0.0
6531,愛普*,233000.0,0.94%,0.0,0.0,233000.0,0.0
5289,宜鼎,158000.0,0.91%,0.0,0.0,158000.0,0.0
8021,尖點,500000.0,0.85%,0.0,0.0,500000.0,0.0
3231,緯創,589000.0,0.82%,0.0,0.0,589000.0,0.0
3037,欣興,365000.0,0.73%,0.0,0.0,365000.0,0.0
2317,鴻海,323000.0,0.68%,0.0,0.0,323000.0,0.0
5274,信驊,9000.0,0.59%,0.0,0.0,9000.0,0.0
3443,創意,25000.0,0.55%,0.0,0.0,25000.0,0.0
2382,廣達,213000.0,0.53%,0.0,0.0,213000.0,0.0
5439,高技,123000.0,0.34%,0.0,0.0,123000.0,0.0
3189,景碩,215000.0,0.33%,0.0,0.0,215000.0,0.0
8046,南電,147000.0,0.31%,0.0,0.0,147000.0,0.0
3653,健策,14000.0,0.31%,0.0,0.0,14000.0,0.0
