Date,2026-01-09,Net Asset,28490904454.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,1650000.0,9.76%,0.0,0.0,0.0,0.0
6669,緯穎,417000.0,6.81%,0.0,0.0,0.0,0.0
5536,聖暉*,2278000.0,6.28%,0.0,0.0,0.0,0.0
3017,奇鋐,1000000.0,4.76%,0.0,0.0,-286000.0,-0.0
2360,致茂,1327000.0,4.31%,0.0,0.0,0.0,0.0
8299,群聯,690000.0,4.12%,0.0,0.0,0.0,0.0
2449,京元電子,3953000.0,3.65%,0.0,0.0,0.0,0.0
2345,智邦,713000.0,3.17%,0.0,0.0,0.0,0.0
3264,欣銓,6834000.0,2.90%,0.0,0.0,0.0,0.0
6139,亞翔,1390000.0,2.88%,0.0,0.0,0.0,0.0
6805,富世達,577000.0,2.76%,0.0,0.0,0.0,0.0
2451,創見,2871000.0,2.59%,0.0,0.0,0.0,0.0
6257,矽格,6254000.0,2.52%,0.0,0.0,0.0,0.0
2368,金像電,1134000.0,2.52%,0.0,0.0,0.0,0.0
2383,台光電,461000.0,2.50%,0.0,0.0,0.0,0.0
2441,超豐,8072000.0,2.48%,0.0,0.0,0.0,0.0
2308,台達電,671000.0,2.38%,0.0,0.0,0.0,0.0
3036,文曄,4512000.0,2.30%,0.0,0.0,0.0,0.0
3665,貿聯-KY,431136.0,2.13%,0.0,0.0,0.0,0.0
5439,高技,1938000.0,2.12%,0.0,0.0,0.0,0.0
3231,緯創,3930000.0,2.08%,0.0,0.0,0.0,0.0
2059,川湖,167000.0,1.85%,0.0,0.0,0.0,0.0
2428,興勤,3044000.0,1.83%,0.0,0.0,0.0,0.0
2421,建準,3288000.0,1.78%,0.0,0.0,0.0,0.0
3491,昇達科,547000.0,1.48%,0.0,0.0,0.0,0.0
6274,台燿,893000.0,1.46%,0.0,0.0,0.0,0.0
2317,鴻海,1783000.0,1.44%,0.0,0.0,0.0,0.0
2472,立隆電,3826000.0,1.43%,0.0,0.0,0.0,0.0
2316,楠梓電,4141000.0,1.40%,0.0,0.0,0.0,0.0
2404,漢唐,364000.0,1.29%,0.0,0.0,0.0,0.0
3008,大立光,145000.0,1.26%,0.0,0.0,0.0,0.0
7769,鴻勁,96000.0,1.05%,0.0,0.0,0.0,0.0
1785,光洋科,4290000.0,0.93%,0.0,0.0,0.0,0.0
4958,臻鼎-KY,1434000.0,0.72%,0.0,0.0,0.0,0.0
8358,金居,781000.0,0.70%,0.0,0.0,0.0,0.0
5289,宜鼎,276000.0,0.62%,0.0,0.0,0.0,0.0
3711,日月光投控,548000.0,0.53%,0.0,0.0,0.0,0.0
2454,聯發科,77000.0,0.39%,0.0,0.0,0.0,0.0
3324,雙鴻,105000.0,0.35%,0.0,0.0,0.0,0.0
6177,達麗,1763350.0,0.34%,0.0,0.0,0.0,0.0
8210,勤誠,101000.0,0.33%,0.0,0.0,0.0,0.0
2327,國巨*,372000.0,0.31%,0.0,0.0,0.0,0.0
2481,強茂,1028000.0,0.29%,0.0,0.0,0.0,0.0
9938,百和,1461000.0,0.27%,0.0,0.0,0.0,0.0
8464,億豐,144000.0,0.19%,0.0,0.0,0.0,0.0
6472,保瑞,100000.0,0.19%,0.0,0.0,0.0,0.0
6446,藥華藥,100583.0,0.18%,0.0,0.0,0.0,0.0
2885,元大金,1117420.0,0.16%,0.0,0.0,0.0,0.0
8996,高力,78000.0,0.16%,0.0,0.0,0.0,0.0
1319,東陽,360000.0,0.12%,0.0,0.0,0.0,0.0
4441,振大環球,60000.0,0.05%,0.0,0.0,0.0,0.0
2548,華固,29600.0,0.01%,0.0,0.0,0.0,0.0
3443,創意,1000.0,0.01%,0.0,0.0,0.0,0.0
3529,力旺,1000.0,0.01%,0.0,0.0,0.0,0.0
7722,LINEPAY,1000.0,0.00%,0.0,0.0,0.0,0.0
1519,華城,600.0,0.00%,0.0,0.0,0.0,0.0
3706,神達,1400.0,0.00%,0.0,0.0,0.0,0.0
2886,兆豐金,1000.0,0.00%,0.0,0.0,0.0,0.0
2881,富邦金,250.0,0.00%,0.0,0.0,0.0,0.0
