Date,2026-01-09,Net Asset,11222884659.0

Stock Code,Stock Name,Shares,Weight,Close Price,Market Value,Share Change,Net Amount
2330,台積電,569000.0,8.52%,1680.0,955920000.0,0.0,0.0
8299,群聯,343000.0,4.98%,1630.0,559090000.0,0.0,0.0
2308,台達電,506000.0,4.58%,1015.0,513590000.0,0.0,0.0
3017,奇鋐,366000.0,4.48%,1375.0,503250000.0,0.0,0.0
3665,貿聯-KY,308000.0,3.91%,1425.0,438900000.0,0.0,0.0
2059,川湖,130000.0,3.84%,3315.0,430950000.0,0.0,0.0
2345,智邦,353000.0,3.82%,1215.0,428895000.0,0.0,0.0
6223,旺矽,171000.0,3.40%,2230.0,381330000.0,0.0,0.0
2383,台光電,232000.0,3.24%,1565.0,363080000.0,0.0,0.0
6669,緯穎,84000.0,3.17%,4240.0,356160000.0,0.0,0.0
6515,穎崴,97000.0,3.02%,3490.0,338530000.0,0.0,0.0
7769,鴻勁,88000.0,2.58%,3295.0,289960000.0,0.0,0.0
2360,致茂,307000.0,2.52%,923.0,283361000.0,0.0,0.0
6274,台燿,597000.0,2.48%,466.0,278202000.0,0.0,0.0
3131,弘塑,139000.0,2.22%,1790.0,248810000.0,0.0,0.0
3163,波若威,631000.0,2.09%,371.5,234416500.0,0.0,0.0
8996,高力,366000.0,2.07%,635.0,232410000.0,0.0,0.0
6781,AES-KY,182000.0,2.06%,1270.0,231140000.0,0.0,0.0
1519,華城,292000.0,2.04%,786.0,229512000.0,0.0,0.0
2451,創見,945000.0,2.03%,241.5,228217500.0,0.0,0.0
3324,雙鴻,230000.0,1.98%,965.0,221950000.0,0.0,0.0
3260,威剛,826000.0,1.90%,257.5,212695000.0,0.0,0.0
2408,南亞科,950000.0,1.84%,217.5,206625000.0,0.0,0.0
5536,聖暉*,238000.0,1.63%,767.0,182546000.0,0.0,0.0
8358,金居,696000.0,1.60%,258.5,179916000.0,0.0,0.0
6442,光聖,124000.0,1.55%,1400.0,173600000.0,0.0,0.0
2368,金像電,271000.0,1.54%,637.0,172627000.0,0.0,0.0
8210,勤誠,162000.0,1.31%,910.0,147420000.0,0.0,0.0
3529,力旺,74000.0,1.09%,1650.0,122100000.0,0.0,0.0
4749,新應材,132000.0,1.08%,919.0,121308000.0,0.0,0.0
2449,京元電子,438000.0,1.03%,263.5,115413000.0,0.0,0.0
6531,愛普*,233000.0,1.00%,480.0,111840000.0,0.0,0.0
5347,世界,1000000.0,0.97%,108.5,108500000.0,1000000.0,108500000.0
8021,尖點,500000.0,0.96%,215.5,107750000.0,0.0,0.0
3661,世芯-KY,30000.0,0.95%,3570.0,107100000.0,0.0,0.0
2344,華邦電,1079000.0,0.94%,97.8,105526200.0,0.0,0.0
5289,宜鼎,158000.0,0.87%,618.0,97644000.0,0.0,0.0
3037,欣興,365000.0,0.73%,225.5,82307500.0,0.0,0.0
6805,富世達,56000.0,0.68%,1365.0,76440000.0,0.0,0.0
2317,鴻海,323000.0,0.66%,230.5,74451500.0,0.0,0.0
5274,信驊,9000.0,0.61%,7665.0,68985000.0,0.0,0.0
2382,廣達,213000.0,0.54%,283.0,60279000.0,0.0,0.0
3443,創意,25000.0,0.53%,2365.0,59125000.0,0.0,0.0
5439,高技,123000.0,0.34%,312.0,38376000.0,0.0,0.0
3189,景碩,215000.0,0.32%,168.5,36227500.0,0.0,0.0
3653,健策,14000.0,0.32%,2565.0,35910000.0,0.0,0.0
8046,南電,147000.0,0.32%,240.5,35353500.0,0.0,0.0
6584,南俊國際,104000.0,0.29%,318.0,33072000.0,-480000.0,-152640000.0
2327,國巨*,68000.0,0.15%,241.5,16422000.0,68000.0,16422000.0
